 6.93344E+00 ,  8.32643E-01
 6.93354E+00 ,  9.38493E-01
 6.93364E+00 ,  9.93025E-01
 6.93374E+00 ,  9.93257E-01
 6.93384E+00 ,  9.39513E-01
 6.93394E+00 ,  8.34283E-01
 6.93404E+00 ,  6.83434E-01
 6.93414E+00 ,  4.95214E-01
 6.93424E+00 ,  2.79915E-01
 6.93434E+00 ,  4.93108E-02
 6.93444E+00 , -1.83990E-01
 6.93454E+00 , -4.08122E-01
 6.93464E+00 , -6.08977E-01
 6.93474E+00 , -7.76534E-01
 6.93484E+00 , -9.01629E-01
 6.93495E+00 , -9.77422E-01
 6.93505E+00 , -9.99769E-01
 6.93515E+00 , -9.67449E-01
 6.93525E+00 , -8.81767E-01
 6.93535E+00 , -7.48765E-01
 6.93545E+00 , -5.74360E-01
 6.93555E+00 , -3.68548E-01
 6.93565E+00 , -1.42584E-01
 6.93575E+00 ,  9.11763E-02
 6.93585E+00 ,  3.19951E-01
 6.93595E+00 ,  5.31231E-01
 6.93605E+00 ,  7.13463E-01
 6.93615E+00 ,  8.56682E-01
 6.93625E+00 ,  9.53057E-01
 6.93635E+00 ,  9.97319E-01
 6.93645E+00 ,  9.87046E-01
 6.93655E+00 ,  9.22801E-01
 6.93665E+00 ,  8.07522E-01
 6.93675E+00 ,  6.48462E-01
 6.93685E+00 ,  4.54815E-01
 6.93695E+00 ,  2.35555E-01
 6.93705E+00 ,  3.41453E-03
 6.93715E+00 , -2.28913E-01
 6.93725E+00 , -4.48723E-01
 6.93735E+00 , -6.43996E-01
 6.93745E+00 , -8.05215E-01
 6.93755E+00 , -9.20912E-01
 6.93765E+00 , -9.86252E-01
 6.93775E+00 , -9.97664E-01
 6.93785E+00 , -9.54522E-01
 6.93795E+00 , -8.59187E-01
 6.93805E+00 , -7.16871E-01
 6.93815E+00 , -5.35356E-01
 6.93825E+00 , -3.24567E-01
 6.93835E+00 , -9.70028E-02
 6.93845E+00 ,  1.36789E-01
 6.93855E+00 ,  3.63101E-01
 6.93865E+00 ,  5.69559E-01
 6.93875E+00 ,  7.45524E-01
 6.93885E+00 ,  8.79921E-01
 6.93895E+00 ,  9.66203E-01
 6.93905E+00 ,  9.99653E-01
 6.93915E+00 ,  9.78239E-01
 6.93925E+00 ,  9.03308E-01
 6.93935E+00 ,  7.78985E-01
 6.93945E+00 ,  6.12066E-01
 6.93955E+00 ,  4.10788E-01
 6.93965E+00 ,  1.87821E-01
 6.93975E+00 , -4.54158E-02
 6.93985E+00 , -2.75231E-01
 6.93995E+00 , -4.90972E-01
 6.94005E+00 , -6.79866E-01
 6.94015E+00 , -8.31585E-01
 6.94025E+00 , -9.37832E-01
 6.94035E+00 , -9.92798E-01
 6.94045E+00 , -9.93477E-01
 6.94055E+00 , -9.39832E-01
 6.94065E+00 , -8.34258E-01
 6.94075E+00 , -6.83401E-01
 6.94085E+00 , -4.95175E-01
 6.94095E+00 , -2.78935E-01
 6.94105E+00 , -4.82909E-02
 6.94115E+00 ,  1.84994E-01
 6.94125E+00 ,  4.08162E-01
 6.94135E+00 ,  6.09013E-01
 6.94145E+00 ,  7.75946E-01
 6.94155E+00 ,  9.01225E-01
 6.94165E+00 ,  9.77637E-01
 6.94175E+00 ,  9.99747E-01
 6.94185E+00 ,  9.67190E-01
 6.94195E+00 ,  8.81746E-01
 6.94205E+00 ,  7.48088E-01
 6.94215E+00 ,  5.73524E-01
 6.94226E+00 ,  3.67599E-01
 6.94236E+00 ,  1.41574E-01
 6.94246E+00 , -9.31655E-02
 6.94256E+00 , -3.21843E-01
 6.94266E+00 , -5.32923E-01
 6.94276E+00 , -7.14861E-01
 6.94286E+00 , -8.57711E-01
 6.94296E+00 , -9.53366E-01
 6.94306E+00 , -9.97463E-01
 6.94316E+00 , -9.86724E-01
 6.94326E+00 , -9.21651E-01
 6.94336E+00 , -8.06342E-01
 6.94346E+00 , -6.46940E-01
 6.94356E+00 , -4.52164E-01
 6.94366E+00 , -2.32663E-01
 6.94376E+00 , -4.40301E-04
 6.94386E+00 ,  2.33706E-01
 6.94396E+00 ,  4.53121E-01
 6.94406E+00 ,  6.47758E-01
 6.94416E+00 ,  8.06975E-01
 6.94426E+00 ,  9.22067E-01
 6.94436E+00 ,  9.86739E-01
 6.94446E+00 ,  9.97525E-01
 6.94456E+00 ,  9.53925E-01
 6.94466E+00 ,  8.58163E-01
 6.94476E+00 ,  7.15477E-01
 6.94486E+00 ,  5.32841E-01
 6.94496E+00 ,  3.21752E-01
 6.94506E+00 ,  9.30699E-02
 6.94516E+00 , -1.41669E-01
 6.94526E+00 , -3.67688E-01
 6.94536E+00 , -5.74402E-01
 6.94546E+00 , -7.48799E-01
 6.94556E+00 , -8.82251E-01
 6.94566E+00 , -9.67462E-01
 6.94576E+00 , -9.99771E-01
 6.94586E+00 , -9.77411E-01
 6.94596E+00 , -9.01184E-01
 6.94606E+00 , -7.75886E-01
 6.94616E+00 , -6.08162E-01
 6.94626E+00 , -4.07183E-01
 6.94636E+00 , -1.83939E-01
 6.94646E+00 ,  4.93621E-02
 6.94656E+00 ,  2.79965E-01
 6.94666E+00 ,  4.96107E-01
 6.94676E+00 ,  6.84184E-01
 6.94686E+00 ,  8.34849E-01
 6.94696E+00 ,  9.39865E-01
 6.94706E+00 ,  9.93488E-01
 6.94716E+00 ,  9.92786E-01
 6.94726E+00 ,  9.37459E-01
 6.94736E+00 ,  8.30445E-01
 6.94746E+00 ,  6.79079E-01
 6.94756E+00 ,  4.90037E-01
 6.94766E+00 ,  2.74200E-01
 6.94776E+00 ,  4.23931E-02
 6.94786E+00 , -1.90792E-01
 6.94796E+00 , -4.13545E-01
 6.94806E+00 , -6.14456E-01
 6.94816E+00 , -7.81488E-01
 6.94826E+00 , -9.05018E-01
 6.94836E+00 , -9.79061E-01
 6.94846E+00 , -9.99569E-01
 6.94856E+00 , -9.65419E-01
 6.94866E+00 , -8.78479E-01
 6.94876E+00 , -7.42851E-01
 6.94886E+00 , -5.67070E-01
 6.94896E+00 , -3.61191E-01
 6.94906E+00 , -1.34759E-01
 6.94916E+00 ,  9.90421E-02
 6.94926E+00 ,  3.27428E-01
 6.94936E+00 ,  5.38732E-01
 6.94946E+00 ,  7.20333E-01
 6.94956E+00 ,  8.61724E-01
 6.94967E+00 ,  9.56281E-01
 6.94977E+00 ,  9.98053E-01
 6.94987E+00 ,  9.85251E-01
 6.94997E+00 ,  9.18574E-01
 6.95007E+00 ,  8.01670E-01
 6.95017E+00 ,  6.40179E-01
 6.95027E+00 ,  4.43393E-01
 6.95037E+00 ,  2.23111E-01
 6.95047E+00 , -8.39321E-03
 6.95057E+00 , -2.41338E-01
 6.95067E+00 , -4.60111E-01
 6.95077E+00 , -6.53724E-01
 6.95087E+00 , -8.11591E-01
 6.95097E+00 , -9.25079E-01
 6.95107E+00 , -9.88135E-01
 6.95117E+00 , -9.96788E-01
 6.95127E+00 , -9.50936E-01
 6.95137E+00 , -8.53086E-01
 6.95147E+00 , -7.08589E-01
 6.95157E+00 , -5.23683E-01
 6.95167E+00 , -3.11521E-01
 6.95177E+00 , -8.23248E-02
 6.95187E+00 ,  1.52338E-01
 6.95197E+00 ,  3.76793E-01
 6.95207E+00 ,  5.81610E-01
 6.95217E+00 ,  7.54625E-01
 6.95227E+00 ,  8.86376E-01
 6.95237E+00 ,  9.70135E-01
 6.95247E+00 ,  9.99943E-01
 6.95257E+00 ,  9.74858E-01
 6.95267E+00 ,  8.96456E-01
 6.95277E+00 ,  7.69036E-01
 6.95287E+00 ,  5.99564E-01
 6.95297E+00 ,  3.97308E-01
 6.95307E+00 ,  1.72364E-01
 6.95317E+00 , -6.11074E-02
 6.95327E+00 , -2.91238E-01
 6.95337E+00 , -5.05443E-01
 6.95347E+00 , -6.92011E-01
 6.95357E+00 , -8.40738E-01
 6.95367E+00 , -9.43494E-01
 6.95377E+00 , -9.94859E-01
 6.95387E+00 , -9.91178E-01
 6.95397E+00 , -9.33299E-01
 6.95407E+00 , -8.24387E-01
 6.95417E+00 , -6.69672E-01
 6.95427E+00 , -4.78892E-01
 6.95437E+00 , -2.61926E-01
 6.95447E+00 , -2.86854E-02
 6.95457E+00 ,  2.04238E-01
 6.95467E+00 ,  4.25994E-01
 6.95477E+00 ,  6.25219E-01
 6.95487E+00 ,  7.89373E-01
 6.95497E+00 ,  9.09959E-01
 6.95507E+00 ,  9.81388E-01
 6.95517E+00 ,  9.99154E-01
 6.95527E+00 ,  9.62019E-01
 6.95537E+00 ,  8.72321E-01
 6.95547E+00 ,  7.34925E-01
 6.95557E+00 ,  5.56530E-01
 6.95567E+00 ,  3.48367E-01
 6.95577E+00 ,  1.21155E-01
 6.95587E+00 , -1.14622E-01
 6.95597E+00 , -3.42193E-01
 6.95607E+00 , -5.51052E-01
 6.95617E+00 , -7.30447E-01
 6.95627E+00 , -8.69086E-01
 6.95637E+00 , -9.60202E-01
 6.95647E+00 , -9.98767E-01
 6.95657E+00 , -9.82811E-01
 6.95667E+00 , -9.12668E-01
 6.95677E+00 , -7.92205E-01
 6.95687E+00 , -6.28823E-01
 6.95697E+00 , -4.31057E-01
 6.95708E+00 , -2.09720E-01
 6.95718E+00 ,  2.40605E-02
 6.95728E+00 ,  2.55571E-01
 6.95738E+00 ,  4.73106E-01
 6.95748E+00 ,  6.65501E-01
 6.95758E+00 ,  8.20645E-01
 6.95768E+00 ,  9.30917E-01
 6.95778E+00 ,  9.90420E-01
 6.95788E+00 ,  9.95410E-01
 6.95798E+00 ,  9.45971E-01
 6.95808E+00 ,  8.44283E-01
 6.95818E+00 ,  6.96745E-01
 6.95828E+00 ,  5.11109E-01
 6.95838E+00 ,  2.96593E-01
 6.95848E+00 ,  6.66990E-02
 6.95858E+00 , -1.66843E-01
 6.95868E+00 , -3.92160E-01
 6.95878E+00 , -5.95855E-01
 6.95888E+00 , -7.66697E-01
 6.95898E+00 , -8.94833E-01
 6.95908E+00 , -9.74038E-01
 6.95918E+00 , -9.99976E-01
 6.95928E+00 , -9.71013E-01
 6.95938E+00 , -8.88956E-01
 6.95948E+00 , -7.58926E-01
 6.95958E+00 , -5.86159E-01
 6.95968E+00 , -3.81977E-01
 6.95978E+00 , -1.56909E-01
 6.95988E+00 ,  7.77132E-02
 6.95998E+00 ,  3.07121E-01
 6.96008E+00 ,  5.19736E-01
 6.96018E+00 ,  7.05317E-01
 6.96028E+00 ,  8.51176E-01
 6.96038E+00 ,  9.49800E-01
 6.96048E+00 ,  9.96489E-01
 6.96058E+00 ,  9.88542E-01
 6.96068E+00 ,  9.26459E-01
 6.96078E+00 ,  8.13718E-01
 6.96088E+00 ,  6.55007E-01
 6.96098E+00 ,  4.62483E-01
 6.96108E+00 ,  2.42985E-01
 6.96118E+00 ,  1.10664E-02
 6.96128E+00 , -2.21457E-01
 6.96138E+00 , -4.42747E-01
 6.96148E+00 , -6.38875E-01
 6.96158E+00 , -8.00069E-01
 6.96168E+00 , -9.17902E-01
 6.96178E+00 , -9.84959E-01
 6.96188E+00 , -9.98157E-01
 6.96198E+00 , -9.56491E-01
 6.96208E+00 , -8.62584E-01
 6.96218E+00 , -7.20833E-01
 6.96228E+00 , -5.39339E-01
 6.96238E+00 , -3.28108E-01
 6.96248E+00 , -1.00730E-01
 6.96258E+00 ,  1.33078E-01
 6.96268E+00 ,  3.60520E-01
 6.96278E+00 ,  5.67281E-01
 6.96288E+00 ,  7.43022E-01
 6.96298E+00 ,  8.78602E-01
 6.96308E+00 ,  9.65740E-01
 6.96318E+00 ,  9.99631E-01
 6.96328E+00 ,  9.78609E-01
 6.96338E+00 ,  9.03658E-01
 6.96348E+00 ,  7.79496E-01
 6.96358E+00 ,  6.12711E-01
 6.96368E+00 ,  4.11532E-01
 6.96378E+00 ,  1.88623E-01
 6.96388E+00 , -4.55760E-02
 6.96398E+00 , -2.76324E-01
 6.96408E+00 , -4.91111E-01
 6.96418E+00 , -6.80699E-01
 6.96428E+00 , -8.32216E-01
 6.96439E+00 , -9.38900E-01
 6.96449E+00 , -9.93163E-01
 6.96459E+00 , -9.93005E-01
 6.96469E+00 , -9.38435E-01
 6.96479E+00 , -8.32551E-01
 6.96489E+00 , -6.80427E-01
 6.96499E+00 , -4.91638E-01
 6.96509E+00 , -2.75027E-01
 6.96519E+00 , -4.32530E-02
 6.96529E+00 ,  1.90906E-01
 6.96539E+00 ,  4.13651E-01
 6.96549E+00 ,  6.14547E-01
 6.96559E+00 ,  7.80340E-01
 6.96569E+00 ,  9.04235E-01
 6.96579E+00 ,  9.78886E-01
 6.96589E+00 ,  9.99593E-01
 6.96599E+00 ,  9.65389E-01
 6.96609E+00 ,  8.78424E-01
 6.96619E+00 ,  7.43427E-01
 6.96629E+00 ,  5.66974E-01
 6.96639E+00 ,  3.60173E-01
 6.96649E+00 ,  1.32709E-01
 6.96659E+00 , -1.03044E-01
 6.96669E+00 , -3.31225E-01
 6.96679E+00 , -5.41295E-01
 6.96689E+00 , -7.22443E-01
 6.96699E+00 , -8.63265E-01
 6.96709E+00 , -9.56884E-01
 6.96719E+00 , -9.98180E-01
 6.96729E+00 , -9.84555E-01
 6.96739E+00 , -9.16977E-01
 6.96749E+00 , -7.98672E-01
 6.96759E+00 , -6.37084E-01
 6.96769E+00 , -4.39784E-01
 6.96779E+00 , -2.19189E-01
 6.96789E+00 ,  1.33915E-02
 6.96799E+00 ,  2.46186E-01
 6.96809E+00 ,  4.64543E-01
 6.96819E+00 ,  6.58234E-01
 6.96829E+00 ,  8.15067E-01
 6.96839E+00 ,  9.27697E-01
 6.96849E+00 ,  9.89035E-01
 6.96859E+00 ,  9.96291E-01
 6.96869E+00 ,  9.48762E-01
 6.96879E+00 ,  8.48922E-01
 6.96889E+00 ,  7.02972E-01
 6.96899E+00 ,  5.17748E-01
 6.96909E+00 ,  3.04908E-01
 6.96919E+00 ,  7.44209E-02
 6.96929E+00 , -1.59205E-01
 6.96939E+00 , -3.85027E-01
 6.96949E+00 , -5.89620E-01
 6.96959E+00 , -7.61705E-01
 6.96969E+00 , -8.91350E-01
 6.96979E+00 , -9.72484E-01
 6.96989E+00 , -1.00000E+00
 6.96999E+00 , -9.72608E-01
 6.97009E+00 , -8.92474E-01
 6.97019E+00 , -7.62682E-01
 6.97029E+00 , -5.91626E-01
 6.97039E+00 , -3.87320E-01
 6.97049E+00 , -1.62623E-01
 6.97059E+00 ,  7.19413E-02
 6.97069E+00 ,  3.01608E-01
 6.97079E+00 ,  5.16456E-01
 6.97089E+00 ,  7.01202E-01
 6.97099E+00 ,  8.48123E-01
 6.97109E+00 ,  9.47973E-01
 6.97119E+00 ,  9.96074E-01
 6.97129E+00 ,  9.89399E-01
 6.97139E+00 ,  9.28260E-01
 6.97149E+00 ,  8.16505E-01
 6.97159E+00 ,  6.59369E-01
 6.97169E+00 ,  4.65879E-01
 6.97180E+00 ,  2.47649E-01
 6.97190E+00 ,  1.49011E-02
 6.97200E+00 , -2.17716E-01
 6.97210E+00 , -4.39305E-01
 6.97220E+00 , -6.35920E-01
 6.97230E+00 , -7.98351E-01
 6.97240E+00 , -9.16374E-01
 6.97250E+00 , -9.84461E-01
 6.97260E+00 , -9.98327E-01
 6.97270E+00 , -9.57322E-01
 6.97280E+00 , -8.64026E-01
 6.97290E+00 , -7.22811E-01
 6.97300E+00 , -5.40922E-01
 6.97310E+00 , -3.31728E-01
 6.97320E+00 , -1.02602E-01
 6.97330E+00 ,  1.31212E-01
 6.97340E+00 ,  3.58764E-01
 6.97350E+00 ,  5.65730E-01
 6.97360E+00 ,  7.42416E-01
 6.97370E+00 ,  8.78636E-01
 6.97380E+00 ,  9.65504E-01
 6.97390E+00 ,  9.99606E-01
 6.97400E+00 ,  9.78795E-01
 6.97410E+00 ,  9.04046E-01
 6.97420E+00 ,  7.80063E-01
 6.97430E+00 ,  6.12655E-01
 6.97440E+00 ,  4.12357E-01
 6.97450E+00 ,  1.88553E-01
 6.97460E+00 , -4.36960E-02
 6.97470E+00 , -2.75454E-01
 6.97480E+00 , -4.91174E-01
 6.97490E+00 , -6.80752E-01
 6.97500E+00 , -8.32796E-01
 6.97510E+00 , -9.38924E-01
 6.97520E+00 , -9.93285E-01
 6.97530E+00 , -9.92881E-01
 6.97540E+00 , -9.38072E-01
 6.97550E+00 , -8.31427E-01
 6.97560E+00 , -6.79658E-01
 6.97570E+00 , -4.89874E-01
 6.97580E+00 , -2.74020E-01
 6.97590E+00 , -4.12304E-02
 6.97600E+00 ,  1.92893E-01
 6.97610E+00 ,  4.14604E-01
 6.97620E+00 ,  6.15373E-01
 6.97630E+00 ,  7.81605E-01
 6.97640E+00 ,  9.05513E-01
 6.97650E+00 ,  9.79495E-01
 6.97660E+00 ,  9.99503E-01
 6.97670E+00 ,  9.64602E-01
 6.97680E+00 ,  8.76986E-01
 6.97690E+00 ,  7.40761E-01
 6.97700E+00 ,  5.64500E-01
 6.97710E+00 ,  3.56459E-01
 6.97720E+00 ,  1.27797E-01
 6.97730E+00 , -1.06999E-01
 6.97740E+00 , -3.34976E-01
 6.97750E+00 , -5.45454E-01
 6.97760E+00 , -7.24514E-01
 6.97770E+00 , -8.65266E-01
 6.97780E+00 , -9.58032E-01
 6.97790E+00 , -9.98466E-01
 6.97800E+00 , -9.83675E-01
 6.97810E+00 , -9.14990E-01
 6.97820E+00 , -7.95681E-01
 6.97830E+00 , -6.32502E-01
 6.97840E+00 , -4.35329E-01
 6.97850E+00 , -2.13399E-01
 6.97860E+00 ,  1.93214E-02
 6.97870E+00 ,  2.51930E-01
 6.97880E+00 ,  4.70649E-01
 6.97890E+00 ,  6.62687E-01
 6.97900E+00 ,  8.19049E-01
 6.97910E+00 ,  9.29535E-01
 6.97921E+00 ,  9.89893E-01
 6.97931E+00 ,  9.95673E-01
 6.97941E+00 ,  9.46241E-01
 6.97951E+00 ,  8.45252E-01
 6.97961E+00 ,  6.97343E-01
 6.97971E+00 ,  5.11826E-01
 6.97981E+00 ,  2.97390E-01
 6.97991E+00 ,  6.65568E-02
 6.98001E+00 , -1.66983E-01
 6.98011E+00 , -3.93189E-01
 6.98021E+00 , -5.96753E-01
 6.98031E+00 , -7.67415E-01
 6.98041E+00 , -8.95332E-01
 6.98051E+00 , -9.74510E-01
 6.98061E+00 , -9.99975E-01
 6.98071E+00 , -9.70745E-01
 6.98081E+00 , -8.87994E-01
 6.98091E+00 , -7.56921E-01
 6.98101E+00 , -5.83667E-01
 6.98111E+00 , -3.79136E-01
 6.98121E+00 , -1.52909E-01
 6.98131E+00 ,  8.17491E-02
 6.98141E+00 ,  3.10972E-01
 6.98151E+00 ,  5.24854E-01
 6.98161E+00 ,  7.08870E-01
 6.98171E+00 ,  8.53803E-01
 6.98181E+00 ,  9.51360E-01
 6.98191E+00 ,  9.96973E-01
 6.98201E+00 ,  9.87618E-01
 6.98211E+00 ,  9.24556E-01
 6.98221E+00 ,  8.10214E-01
 6.98231E+00 ,  6.50460E-01
 6.98241E+00 ,  4.56284E-01
 6.98251E+00 ,  2.36210E-01
 6.98261E+00 ,  3.11162E-03
 6.98271E+00 , -2.29207E-01
 6.98281E+00 , -4.49866E-01
 6.98291E+00 , -6.45720E-01
 6.98301E+00 , -8.05395E-01
 6.98311E+00 , -9.21410E-01
 6.98321E+00 , -9.86623E-01
 6.98331E+00 , -9.97507E-01
 6.98341E+00 , -9.53554E-01
 6.98351E+00 , -8.57026E-01
 6.98361E+00 , -7.13246E-01
 6.98371E+00 , -5.30969E-01
 6.98381E+00 , -3.18732E-01
 6.98391E+00 , -8.89226E-02
 6.98401E+00 ,  1.44824E-01
 6.98411E+00 ,  3.71558E-01
 6.98421E+00 ,  5.77806E-01
 6.98431E+00 ,  7.51553E-01
 6.98441E+00 ,  8.85115E-01
 6.98451E+00 ,  9.69232E-01
 6.98461E+00 ,  9.99911E-01
 6.98471E+00 ,  9.75674E-01
 6.98481E+00 ,  8.97656E-01
 6.98491E+00 ,  7.70146E-01
 6.98501E+00 ,  6.00174E-01
 6.98511E+00 ,  3.98903E-01
 6.98521E+00 ,  1.74077E-01
 6.98531E+00 , -5.93713E-02
 6.98541E+00 , -2.90508E-01
 6.98551E+00 , -5.05628E-01
 6.98561E+00 , -6.92869E-01
 6.98571E+00 , -8.41382E-01
 6.98581E+00 , -9.44531E-01
 6.98591E+00 , -9.95076E-01
 6.98601E+00 , -9.90757E-01
 6.98611E+00 , -9.32166E-01
 6.98621E+00 , -8.22048E-01
 6.98631E+00 , -6.66607E-01
 6.98641E+00 , -4.74412E-01
 6.98652E+00 , -2.55116E-01
 6.98662E+00 , -2.45668E-02
 6.98672E+00 ,  2.09225E-01
 6.98682E+00 ,  4.31481E-01
 6.98692E+00 ,  6.29189E-01
 6.98702E+00 ,  7.93087E-01
 6.98712E+00 ,  9.13258E-01
 6.98722E+00 ,  9.83077E-01
 6.98732E+00 ,  9.98743E-01
 6.98742E+00 ,  9.59523E-01
 6.98752E+00 ,  8.67399E-01
 6.98762E+00 ,  7.28121E-01
 6.98772E+00 ,  5.48212E-01
 6.98782E+00 ,  3.38077E-01
 6.98792E+00 ,  1.08332E-01
 6.98802E+00 , -1.26467E-01
 6.98812E+00 , -3.54293E-01
 6.98822E+00 , -5.60970E-01
 6.98832E+00 , -7.38544E-01
 6.98842E+00 , -8.75399E-01
 6.98852E+00 , -9.63728E-01
 6.98862E+00 , -9.99394E-01
 6.98872E+00 , -9.79764E-01
 6.98882E+00 , -9.06080E-01
 6.98892E+00 , -7.82440E-01
 6.98902E+00 , -6.16429E-01
 6.98912E+00 , -4.15824E-01
 6.98922E+00 , -1.92292E-01
 6.98932E+00 ,  4.18426E-02
 6.98942E+00 ,  2.72730E-01
 6.98952E+00 ,  4.89557E-01
 6.98962E+00 ,  6.79391E-01
 6.98972E+00 ,  8.31225E-01
 6.98982E+00 ,  9.37607E-01
 6.98992E+00 ,  9.92837E-01
 6.99002E+00 ,  9.93214E-01
 6.99012E+00 ,  9.38713E-01
 6.99022E+00 ,  8.32457E-01
 6.99032E+00 ,  6.80303E-01
 6.99042E+00 ,  4.91490E-01
 6.99052E+00 ,  2.74865E-01
 6.99062E+00 ,  4.30839E-02
 6.99072E+00 , -1.91072E-01
 6.99082E+00 , -4.15582E-01
 6.99092E+00 , -6.16220E-01
 6.99102E+00 , -7.82275E-01
 6.99112E+00 , -9.05968E-01
 6.99122E+00 , -9.79514E-01
 6.99132E+00 , -9.99469E-01
 6.99142E+00 , -9.64576E-01
 6.99152E+00 , -8.76469E-01
 6.99162E+00 , -7.40038E-01
 6.99172E+00 , -5.62805E-01
 6.99182E+00 , -3.55455E-01
 6.99192E+00 , -1.27700E-01
 6.99202E+00 ,  1.07097E-01
 6.99212E+00 ,  3.35988E-01
 6.99222E+00 ,  5.47172E-01
 6.99232E+00 ,  7.27268E-01
 6.99242E+00 ,  8.67266E-01
 6.99252E+00 ,  9.59172E-01
 6.99262E+00 ,  9.98680E-01
 6.99272E+00 ,  9.83304E-01
 6.99282E+00 ,  9.13764E-01
 6.99292E+00 ,  7.93249E-01
 6.99302E+00 ,  6.29395E-01
 6.99312E+00 ,  4.31721E-01
 6.99322E+00 ,  2.09485E-01
 6.99332E+00 , -2.43010E-02
 6.99342E+00 , -2.56747E-01
 6.99352E+00 , -4.75037E-01
 6.99362E+00 , -6.66409E-01
 6.99372E+00 , -8.21897E-01
 6.99382E+00 , -9.32070E-01
 6.99393E+00 , -9.90853E-01
 6.99403E+00 , -9.95005E-01
 6.99413E+00 , -9.44297E-01
 6.99423E+00 , -8.42579E-01
 6.99433E+00 , -6.93061E-01
 6.99443E+00 , -5.05857E-01
 6.99453E+00 , -2.90762E-01
 6.99463E+00 , -5.96367E-02
 6.99473E+00 ,  1.74777E-01
 6.99483E+00 ,  3.99555E-01
 6.99493E+00 ,  6.01523E-01
 6.99503E+00 ,  7.71221E-01
 6.99513E+00 ,  8.98827E-01
 6.99523E+00 ,  9.76254E-01
 6.99533E+00 ,  9.99856E-01
 6.99543E+00 ,  9.68330E-01
 6.99553E+00 ,  8.83415E-01
 6.99563E+00 ,  7.49793E-01
 6.99573E+00 ,  5.76428E-01
 6.99583E+00 ,  3.69991E-01
 6.99593E+00 ,  1.43154E-01
 6.99603E+00 , -9.15755E-02
 6.99613E+00 , -3.21256E-01
 6.99623E+00 , -5.33224E-01
 6.99633E+00 , -7.15110E-01
 6.99643E+00 , -8.59396E-01
 6.99653E+00 , -9.54934E-01
 6.99663E+00 , -9.97757E-01
 6.99673E+00 , -9.85859E-01
 6.99683E+00 , -9.19606E-01
 6.99693E+00 , -8.02650E-01
 6.99703E+00 , -6.41439E-01
 6.99713E+00 , -4.44863E-01
 6.99723E+00 , -2.23759E-01
 6.99733E+00 ,  9.68153E-03
 6.99743E+00 ,  2.42589E-01
 6.99753E+00 ,  4.61254E-01
 6.99763E+00 ,  6.55436E-01
 6.99773E+00 ,  8.13480E-01
 6.99783E+00 ,  9.26673E-01
 6.99793E+00 ,  9.88774E-01
 6.99803E+00 ,  9.96358E-01
 6.99813E+00 ,  9.49008E-01
 6.99823E+00 ,  8.49335E-01
 6.99833E+00 ,  7.03527E-01
 6.99843E+00 ,  5.18415E-01
 6.99853E+00 ,  3.04721E-01
 6.99863E+00 ,  7.32516E-02
 6.99873E+00 , -1.60362E-01
 6.99883E+00 , -3.86109E-01
 6.99893E+00 , -5.90567E-01
 6.99903E+00 , -7.62464E-01
 6.99913E+00 , -8.92322E-01
 6.99923E+00 , -9.72983E-01
 6.99933E+00 , -9.99994E-01
 6.99943E+00 , -9.71646E-01
 6.99953E+00 , -8.89727E-01
 6.99963E+00 , -7.58752E-01
 6.99973E+00 , -5.86734E-01
 6.99983E+00 , -3.81730E-01
 6.99993E+00 , -1.55680E-01
 7.00003E+00 ,  7.89532E-02
 7.00013E+00 ,  3.09234E-01
 7.00023E+00 ,  5.21631E-01
 7.00033E+00 ,  7.06198E-01
 7.00043E+00 ,  8.51828E-01
 7.00053E+00 ,  9.50492E-01
 7.00063E+00 ,  9.96672E-01
 7.00073E+00 ,  9.87903E-01
 7.00083E+00 ,  9.24509E-01
 7.00093E+00 ,  8.10141E-01
 7.00103E+00 ,  6.51107E-01
 7.00113E+00 ,  4.57042E-01
 7.00124E+00 ,  2.37037E-01
 7.00134E+00 ,  3.96346E-03
 7.00144E+00 , -2.29329E-01
 7.00154E+00 , -4.51720E-01
 7.00164E+00 , -6.46561E-01
 7.00174E+00 , -8.06047E-01
 7.00184E+00 , -9.21837E-01
 7.00194E+00 , -9.86802E-01
 7.00204E+00 , -9.97358E-01
 7.00214E+00 , -9.52926E-01
 7.00224E+00 , -8.55953E-01
 7.00234E+00 , -7.11788E-01
 7.00244E+00 , -5.28378E-01
 7.00254E+00 , -3.15836E-01
 7.00264E+00 , -8.58799E-02
 7.00274E+00 ,  1.48811E-01
 7.00284E+00 ,  3.76202E-01
 7.00294E+00 ,  5.81886E-01
 7.00304E+00 ,  7.55487E-01
 7.00314E+00 ,  8.87434E-01
 7.00324E+00 ,  9.70217E-01
 7.00334E+00 ,  9.99957E-01
 7.00344E+00 ,  9.74782E-01
 7.00354E+00 ,  8.95872E-01
 7.00364E+00 ,  7.66315E-01
 7.00374E+00 ,  5.95377E-01
 7.00384E+00 ,  3.91612E-01
 7.00394E+00 ,  1.66256E-01
 7.00404E+00 , -6.82668E-02
 7.00414E+00 , -2.99026E-01
 7.00424E+00 , -5.13298E-01
 7.00434E+00 , -6.98571E-01
 7.00444E+00 , -8.46166E-01
 7.00454E+00 , -9.47108E-01
 7.00464E+00 , -9.95831E-01
 7.00474E+00 , -9.89788E-01
 7.00484E+00 , -9.29263E-01
 7.00494E+00 , -8.17503E-01
 7.00504E+00 , -6.59202E-01
 7.00514E+00 , -4.66546E-01
